id,gender,age,Mask,Class,img
3574,0,1,m,1,input/data/train/images/003574_male_Asian_54/mask1.jpg
3574,0,1,m,1,input/data/train/images/003574_male_Asian_54/mask5.jpg
3574,0,1,m,1,input/data/train/images/003574_male_Asian_54/mask3.jpg
3754,0,1,n,13,input/data/train/images/003754_male_Asian_52/normal.jpg
3754,0,1,i,7,input/data/train/images/003754_male_Asian_52/incorrect_mask.jpg
3754,0,1,m,1,input/data/train/images/003754_male_Asian_52/mask2.jpg
3754,0,1,m,1,input/data/train/images/003754_male_Asian_52/mask4.jpg
3754,0,1,m,1,input/data/train/images/003754_male_Asian_52/mask1.jpg
3754,0,1,m,1,input/data/train/images/003754_male_Asian_52/mask5.jpg
3754,0,1,m,1,input/data/train/images/003754_male_Asian_52/mask3.jpg
5558,0,1,n,13,input/data/train/images/005558_male_Asian_52/normal.jpg
5558,0,1,i,7,input/data/train/images/005558_male_Asian_52/incorrect_mask.jpg
5558,0,1,m,1,input/data/train/images/005558_male_Asian_52/mask2.jpg
5558,0,1,m,1,input/data/train/images/005558_male_Asian_52/mask4.jpg
5558,0,1,m,1,input/data/train/images/005558_male_Asian_52/mask1.jpg
5558,0,1,m,1,input/data/train/images/005558_male_Asian_52/mask5.jpg
5558,0,1,m,1,input/data/train/images/005558_male_Asian_52/mask3.jpg
653,1,1,n,16,input/data/train/images/000653_female_Asian_52/normal.jpg
653,1,1,i,10,input/data/train/images/000653_female_Asian_52/incorrect_mask.jpg
653,1,1,m,4,input/data/train/images/000653_female_Asian_52/mask2.jpg
653,1,1,m,4,input/data/train/images/000653_female_Asian_52/mask4.jpg
653,1,1,m,4,input/data/train/images/000653_female_Asian_52/mask1.jpg
653,1,1,m,4,input/data/train/images/000653_female_Asian_52/mask5.jpg
653,1,1,m,4,input/data/train/images/000653_female_Asian_52/mask3.jpg
3581,0,1,n,13,input/data/train/images/003581_male_Asian_56/normal.jpg
3581,0,1,i,7,input/data/train/images/003581_male_Asian_56/incorrect_mask.jpg
3581,0,1,m,1,input/data/train/images/003581_male_Asian_56/mask2.jpg
3581,0,1,m,1,input/data/train/images/003581_male_Asian_56/mask4.jpg
3581,0,1,m,1,input/data/train/images/003581_male_Asian_56/mask1.jpg
3581,0,1,m,1,input/data/train/images/003581_male_Asian_56/mask5.jpg
3581,0,1,m,1,input/data/train/images/003581_male_Asian_56/mask3.jpg
3648,0,1,n,13,input/data/train/images/003648_male_Asian_59/normal.jpg
3648,0,1,i,7,input/data/train/images/003648_male_Asian_59/incorrect_mask.jpg
3648,0,1,m,1,input/data/train/images/003648_male_Asian_59/mask2.jpg
3648,0,1,m,1,input/data/train/images/003648_male_Asian_59/mask4.jpg
3648,0,1,m,1,input/data/train/images/003648_male_Asian_59/mask1.jpg
3648,0,1,m,1,input/data/train/images/003648_male_Asian_59/mask5.jpg
3648,0,1,m,1,input/data/train/images/003648_male_Asian_59/mask3.jpg
1586,1,0,n,15,input/data/train/images/001586_female_Asian_18/normal.jpg
1586,1,0,i,9,input/data/train/images/001586_female_Asian_18/incorrect_mask.jpg
1586,1,0,m,3,input/data/train/images/001586_female_Asian_18/mask2.jpg
1586,1,0,m,3,input/data/train/images/001586_female_Asian_18/mask4.jpg
1586,1,0,m,3,input/data/train/images/001586_female_Asian_18/mask1.jpg
1586,1,0,m,3,input/data/train/images/001586_female_Asian_18/mask5.jpg
1586,1,0,m,3,input/data/train/images/001586_female_Asian_18/mask3.jpg
1113,0,0,n,12,input/data/train/images/001113_male_Asian_18/normal.jpg
1113,0,0,i,6,input/data/train/images/001113_male_Asian_18/incorrect_mask.jpg
1113,0,0,m,0,input/data/train/images/001113_male_Asian_18/mask2.jpg
1113,0,0,m,0,input/data/train/images/001113_male_Asian_18/mask4.jpg
1113,0,0,m,0,input/data/train/images/001113_male_Asian_18/mask1.jpg
1113,0,0,m,0,input/data/train/images/001113_male_Asian_18/mask5.jpg
1113,0,0,m,0,input/data/train/images/001113_male_Asian_18/mask3.jpg
6178,1,0,m,3,input/data/train/images/006178_female_Asian_19/mask3.png
6178,1,0,m,3,input/data/train/images/006178_female_Asian_19/mask2.png
6178,1,0,n,15,input/data/train/images/006178_female_Asian_19/normal.png
6178,1,0,i,9,input/data/train/images/006178_female_Asian_19/incorrect_mask.png
6178,1,0,m,3,input/data/train/images/006178_female_Asian_19/mask5.png
6178,1,0,m,3,input/data/train/images/006178_female_Asian_19/mask1.png
6178,1,0,m,3,input/data/train/images/006178_female_Asian_19/mask4.png
6530,1,0,n,15,input/data/train/images/006530_female_Asian_20/normal.jpeg
6530,1,0,m,3,input/data/train/images/006530_female_Asian_20/mask3.jpeg
6530,1,0,m,3,input/data/train/images/006530_female_Asian_20/mask2.jpeg
6530,1,0,m,3,input/data/train/images/006530_female_Asian_20/mask5.jpeg
6530,1,0,m,3,input/data/train/images/006530_female_Asian_20/mask4.jpeg
6530,1,0,i,9,input/data/train/images/006530_female_Asian_20/incorrect_mask.jpeg
6530,1,0,m,3,input/data/train/images/006530_female_Asian_20/mask1.jpeg
6379,0,0,n,12,input/data/train/images/006379_male_Asian_19/normal.jpg
6379,0,0,i,6,input/data/train/images/006379_male_Asian_19/incorrect_mask.jpg
6379,0,0,m,0,input/data/train/images/006379_male_Asian_19/mask2.jpg
6379,0,0,m,0,input/data/train/images/006379_male_Asian_19/mask4.jpg
6379,0,0,m,0,input/data/train/images/006379_male_Asian_19/mask1.jpg
6379,0,0,m,0,input/data/train/images/006379_male_Asian_19/mask5.jpg
6379,0,0,m,0,input/data/train/images/006379_male_Asian_19/mask3.jpg
620,1,1,n,16,input/data/train/images/000620_female_Asian_51/normal.jpg
620,1,1,i,10,input/data/train/images/000620_female_Asian_51/incorrect_mask.jpg
620,1,1,m,4,input/data/train/images/000620_female_Asian_51/mask2.jpg
620,1,1,m,4,input/data/train/images/000620_female_Asian_51/mask4.jpg
620,1,1,m,4,input/data/train/images/000620_female_Asian_51/mask1.jpg
620,1,1,m,4,input/data/train/images/000620_female_Asian_51/mask5.jpg
620,1,1,m,4,input/data/train/images/000620_female_Asian_51/mask3.jpg
1749,1,1,n,16,input/data/train/images/001749_female_Asian_39/normal.jpg
1749,1,1,i,10,input/data/train/images/001749_female_Asian_39/incorrect_mask.jpg
1749,1,1,m,4,input/data/train/images/001749_female_Asian_39/mask2.jpg
1749,1,1,m,4,input/data/train/images/001749_female_Asian_39/mask4.jpg
1749,1,1,m,4,input/data/train/images/001749_female_Asian_39/mask1.jpg
1749,1,1,m,4,input/data/train/images/001749_female_Asian_39/mask5.jpg
1749,1,1,m,4,input/data/train/images/001749_female_Asian_39/mask3.jpg
611,0,1,n,13,input/data/train/images/000611_male_Asian_51/normal.jpg
611,0,1,i,7,input/data/train/images/000611_male_Asian_51/incorrect_mask.jpg
611,0,1,m,1,input/data/train/images/000611_male_Asian_51/mask2.jpg
611,0,1,m,1,input/data/train/images/000611_male_Asian_51/mask4.jpg
611,0,1,m,1,input/data/train/images/000611_male_Asian_51/mask1.jpg
611,0,1,m,1,input/data/train/images/000611_male_Asian_51/mask5.jpg
611,0,1,m,1,input/data/train/images/000611_male_Asian_51/mask3.jpg
3854,1,1,n,16,input/data/train/images/003854_female_Asian_47/normal.jpg
3854,1,1,i,10,input/data/train/images/003854_female_Asian_47/incorrect_mask.jpg
3854,1,1,m,4,input/data/train/images/003854_female_Asian_47/mask2.jpg
3854,1,1,m,4,input/data/train/images/003854_female_Asian_47/mask4.jpg
3854,1,1,m,4,input/data/train/images/003854_female_Asian_47/mask1.jpg
3854,1,1,m,4,input/data/train/images/003854_female_Asian_47/mask5.jpg
3854,1,1,m,4,input/data/train/images/003854_female_Asian_47/mask3.jpg
3775,1,0,n,15,input/data/train/images/003775_female_Asian_29/normal.jpg
3775,1,0,i,9,input/data/train/images/003775_female_Asian_29/incorrect_mask.jpg
3775,1,0,m,3,input/data/train/images/003775_female_Asian_29/mask2.jpg
3775,1,0,m,3,input/data/train/images/003775_female_Asian_29/mask4.jpg
3775,1,0,m,3,input/data/train/images/003775_female_Asian_29/mask1.jpg
3775,1,0,m,3,input/data/train/images/003775_female_Asian_29/mask5.jpg
3775,1,0,m,3,input/data/train/images/003775_female_Asian_29/mask3.jpg
1480,1,2,n,17,input/data/train/images/001480_female_Asian_60/normal.jpg
1480,1,2,i,11,input/data/train/images/001480_female_Asian_60/incorrect_mask.jpg
1480,1,2,m,5,input/data/train/images/001480_female_Asian_60/mask2.jpg
1480,1,2,m,5,input/data/train/images/001480_female_Asian_60/mask4.jpg
1480,1,2,m,5,input/data/train/images/001480_female_Asian_60/mask1.jpg
1480,1,2,m,5,input/data/train/images/001480_female_Asian_60/mask5.jpg
1480,1,2,m,5,input/data/train/images/001480_female_Asian_60/mask3.jpg
249,0,1,n,13,input/data/train/images/000249_male_Asian_53/normal.jpg
249,0,1,i,7,input/data/train/images/000249_male_Asian_53/incorrect_mask.jpg
249,0,1,m,1,input/data/train/images/000249_male_Asian_53/mask2.jpg
249,0,1,m,1,input/data/train/images/000249_male_Asian_53/mask4.jpg
249,0,1,m,1,input/data/train/images/000249_male_Asian_53/mask1.jpg
249,0,1,m,1,input/data/train/images/000249_male_Asian_53/mask5.jpg
249,0,1,m,1,input/data/train/images/000249_male_Asian_53/mask3.jpg
3276,1,0,n,15,input/data/train/images/003276_female_Asian_19/normal.jpg
3276,1,0,i,9,input/data/train/images/003276_female_Asian_19/incorrect_mask.jpg
3276,1,0,m,3,input/data/train/images/003276_female_Asian_19/mask2.jpg
3276,1,0,m,3,input/data/train/images/003276_female_Asian_19/mask4.jpg
3276,1,0,m,3,input/data/train/images/003276_female_Asian_19/mask1.jpg
3276,1,0,m,3,input/data/train/images/003276_female_Asian_19/mask5.jpg
3276,1,0,m,3,input/data/train/images/003276_female_Asian_19/mask3.jpg
901,1,1,n,16,input/data/train/images/000901_female_Asian_49/normal.jpg
901,1,1,i,10,input/data/train/images/000901_female_Asian_49/incorrect_mask.jpg
901,1,1,m,4,input/data/train/images/000901_female_Asian_49/mask2.jpg
901,1,1,m,4,input/data/train/images/000901_female_Asian_49/mask4.jpg
901,1,1,m,4,input/data/train/images/000901_female_Asian_49/mask1.jpg
901,1,1,m,4,input/data/train/images/000901_female_Asian_49/mask5.jpg
901,1,1,m,4,input/data/train/images/000901_female_Asian_49/mask3.jpg
824,1,1,n,16,input/data/train/images/000824_female_Asian_55/normal.jpg
824,1,1,i,10,input/data/train/images/000824_female_Asian_55/incorrect_mask.jpg
824,1,1,m,4,input/data/train/images/000824_female_Asian_55/mask2.jpg
824,1,1,m,4,input/data/train/images/000824_female_Asian_55/mask4.jpg
824,1,1,m,4,input/data/train/images/000824_female_Asian_55/mask1.jpg
824,1,1,m,4,input/data/train/images/000824_female_Asian_55/mask5.jpg
824,1,1,m,4,input/data/train/images/000824_female_Asian_55/mask3.jpg
6451,1,0,n,15,input/data/train/images/006451_female_Asian_18/normal.jpg
6451,1,0,i,9,input/data/train/images/006451_female_Asian_18/incorrect_mask.jpg
6451,1,0,m,3,input/data/train/images/006451_female_Asian_18/mask2.jpg
6451,1,0,m,3,input/data/train/images/006451_female_Asian_18/mask4.jpg
6451,1,0,m,3,input/data/train/images/006451_female_Asian_18/mask1.jpg
6451,1,0,m,3,input/data/train/images/006451_female_Asian_18/mask5.jpg
6451,1,0,m,3,input/data/train/images/006451_female_Asian_18/mask3.jpg
1106,1,2,n,17,input/data/train/images/001106_female_Asian_60/normal.jpg
1106,1,2,i,11,input/data/train/images/001106_female_Asian_60/incorrect_mask.jpg
1106,1,2,m,5,input/data/train/images/001106_female_Asian_60/mask2.jpg
1106,1,2,m,5,input/data/train/images/001106_female_Asian_60/mask4.jpg
1106,1,2,m,5,input/data/train/images/001106_female_Asian_60/mask1.jpg
1106,1,2,m,5,input/data/train/images/001106_female_Asian_60/mask5.jpg
1106,1,2,m,5,input/data/train/images/001106_female_Asian_60/mask3.jpg
1640,0,0,n,12,input/data/train/images/001640_male_Asian_18/normal.jpg
1640,0,0,i,6,input/data/train/images/001640_male_Asian_18/incorrect_mask.jpg
1640,0,0,m,0,input/data/train/images/001640_male_Asian_18/mask2.jpg
1640,0,0,m,0,input/data/train/images/001640_male_Asian_18/mask4.jpg
1640,0,0,m,0,input/data/train/images/001640_male_Asian_18/mask1.jpg
1640,0,0,m,0,input/data/train/images/001640_male_Asian_18/mask5.jpg
1640,0,0,m,0,input/data/train/images/001640_male_Asian_18/mask3.jpg
3127,1,0,n,15,input/data/train/images/003127_female_Asian_20/normal.jpg
3127,1,0,i,9,input/data/train/images/003127_female_Asian_20/incorrect_mask.jpg
3127,1,0,m,3,input/data/train/images/003127_female_Asian_20/mask2.jpg
3127,1,0,m,3,input/data/train/images/003127_female_Asian_20/mask4.jpg
3127,1,0,m,3,input/data/train/images/003127_female_Asian_20/mask1.jpg
3127,1,0,m,3,input/data/train/images/003127_female_Asian_20/mask5.jpg
3127,1,0,m,3,input/data/train/images/003127_female_Asian_20/mask3.jpg
1058,1,0,n,15,input/data/train/images/001058_female_Asian_28/normal.jpg
1058,1,0,i,9,input/data/train/images/001058_female_Asian_28/incorrect_mask.jpg
1058,1,0,m,3,input/data/train/images/001058_female_Asian_28/mask2.jpg
1058,1,0,m,3,input/data/train/images/001058_female_Asian_28/mask4.jpg
1058,1,0,m,3,input/data/train/images/001058_female_Asian_28/mask1.jpg
1058,1,0,m,3,input/data/train/images/001058_female_Asian_28/mask5.jpg
1058,1,0,m,3,input/data/train/images/001058_female_Asian_28/mask3.jpg
1633,1,1,n,16,input/data/train/images/001633_female_Asian_58/normal.jpg
1633,1,1,i,10,input/data/train/images/001633_female_Asian_58/incorrect_mask.jpg
1633,1,1,m,4,input/data/train/images/001633_female_Asian_58/mask2.jpg
1633,1,1,m,4,input/data/train/images/001633_female_Asian_58/mask4.jpg
1633,1,1,m,4,input/data/train/images/001633_female_Asian_58/mask1.jpg
1633,1,1,m,4,input/data/train/images/001633_female_Asian_58/mask5.jpg
1633,1,1,m,4,input/data/train/images/001633_female_Asian_58/mask3.jpg
5456,1,1,n,16,input/data/train/images/005456_female_Asian_45/normal.jpg
5456,1,1,i,10,input/data/train/images/005456_female_Asian_45/incorrect_mask.jpg
5456,1,1,m,4,input/data/train/images/005456_female_Asian_45/mask2.jpg
5456,1,1,m,4,input/data/train/images/005456_female_Asian_45/mask4.jpg
5456,1,1,m,4,input/data/train/images/005456_female_Asian_45/mask1.jpg
5456,1,1,m,4,input/data/train/images/005456_female_Asian_45/mask5.jpg
5456,1,1,m,4,input/data/train/images/005456_female_Asian_45/mask3.jpg
733,1,1,n,16,input/data/train/images/000733_female_Asian_56/normal.jpg
733,1,1,i,10,input/data/train/images/000733_female_Asian_56/incorrect_mask.jpg
733,1,1,m,4,input/data/train/images/000733_female_Asian_56/mask2.jpg
733,1,1,m,4,input/data/train/images/000733_female_Asian_56/mask4.jpg
733,1,1,m,4,input/data/train/images/000733_female_Asian_56/mask1.jpg
733,1,1,m,4,input/data/train/images/000733_female_Asian_56/mask5.jpg
733,1,1,m,4,input/data/train/images/000733_female_Asian_56/mask3.jpg
6104,0,0,n,12,input/data/train/images/006104_male_Asian_18/normal.jpg
6104,0,0,i,6,input/data/train/images/006104_male_Asian_18/incorrect_mask.jpg
6104,0,0,m,0,input/data/train/images/006104_male_Asian_18/mask2.jpg
6104,0,0,m,0,input/data/train/images/006104_male_Asian_18/mask4.jpg
6104,0,0,m,0,input/data/train/images/006104_male_Asian_18/mask1.jpg
6104,0,0,m,0,input/data/train/images/006104_male_Asian_18/mask5.jpg
6104,0,0,m,0,input/data/train/images/006104_male_Asian_18/mask3.jpg
5509,1,1,n,16,input/data/train/images/005509_female_Asian_46/normal.jpg
5509,1,1,i,10,input/data/train/images/005509_female_Asian_46/incorrect_mask.jpg
5509,1,1,m,4,input/data/train/images/005509_female_Asian_46/mask2.jpg
5509,1,1,m,4,input/data/train/images/005509_female_Asian_46/mask4.jpg
5509,1,1,m,4,input/data/train/images/005509_female_Asian_46/mask1.jpg
5509,1,1,m,4,input/data/train/images/005509_female_Asian_46/mask5.jpg
5509,1,1,m,4,input/data/train/images/005509_female_Asian_46/mask3.jpg
5282,0,0,n,12,input/data/train/images/005282_male_Asian_19/normal.jpg
5282,0,0,i,6,input/data/train/images/005282_male_Asian_19/incorrect_mask.jpg
5282,0,0,m,0,input/data/train/images/005282_male_Asian_19/mask2.jpg
5282,0,0,m,0,input/data/train/images/005282_male_Asian_19/mask4.jpg
5282,0,0,m,0,input/data/train/images/005282_male_Asian_19/mask1.jpg
5282,0,0,m,0,input/data/train/images/005282_male_Asian_19/mask5.jpg
5282,0,0,m,0,input/data/train/images/005282_male_Asian_19/mask3.jpg
6472,1,0,n,15,input/data/train/images/006472_female_Asian_18/normal.jpg
6472,1,0,i,9,input/data/train/images/006472_female_Asian_18/incorrect_mask.jpg
6472,1,0,m,3,input/data/train/images/006472_female_Asian_18/mask2.jpg
6472,1,0,m,3,input/data/train/images/006472_female_Asian_18/mask4.jpg
6472,1,0,m,3,input/data/train/images/006472_female_Asian_18/mask1.jpg
6472,1,0,m,3,input/data/train/images/006472_female_Asian_18/mask5.jpg
6472,1,0,m,3,input/data/train/images/006472_female_Asian_18/mask3.jpg
1568,0,2,n,14,input/data/train/images/001568_male_Asian_60/normal.jpg
1568,0,2,i,8,input/data/train/images/001568_male_Asian_60/incorrect_mask.jpg
1568,0,2,m,2,input/data/train/images/001568_male_Asian_60/mask2.jpg
1568,0,2,m,2,input/data/train/images/001568_male_Asian_60/mask4.jpg
1568,0,2,m,2,input/data/train/images/001568_male_Asian_60/mask1.jpg
1568,0,2,m,2,input/data/train/images/001568_male_Asian_60/mask5.jpg
1568,0,2,m,2,input/data/train/images/001568_male_Asian_60/mask3.jpg
725,1,1,n,16,input/data/train/images/000725_female_Asian_50/normal.jpg
725,1,1,i,10,input/data/train/images/000725_female_Asian_50/incorrect_mask.jpg
725,1,1,m,4,input/data/train/images/000725_female_Asian_50/mask2.jpg
725,1,1,m,4,input/data/train/images/000725_female_Asian_50/mask4.jpg
725,1,1,m,4,input/data/train/images/000725_female_Asian_50/mask1.jpg
725,1,1,m,4,input/data/train/images/000725_female_Asian_50/mask5.jpg
725,1,1,m,4,input/data/train/images/000725_female_Asian_50/mask3.jpg
3748,0,1,n,13,input/data/train/images/003748_male_Asian_50/normal.jpg
3748,0,1,i,7,input/data/train/images/003748_male_Asian_50/incorrect_mask.jpg
3748,0,1,m,1,input/data/train/images/003748_male_Asian_50/mask2.jpg
3748,0,1,m,1,input/data/train/images/003748_male_Asian_50/mask4.jpg
3748,0,1,m,1,input/data/train/images/003748_male_Asian_50/mask1.jpg
3748,0,1,m,1,input/data/train/images/003748_male_Asian_50/mask5.jpg
3748,0,1,m,1,input/data/train/images/003748_male_Asian_50/mask3.jpg
3442,1,2,n,17,input/data/train/images/003442_female_Asian_60/normal.jpg
3442,1,2,i,11,input/data/train/images/003442_female_Asian_60/incorrect_mask.jpg
3442,1,2,m,5,input/data/train/images/003442_female_Asian_60/mask2.jpg
3442,1,2,m,5,input/data/train/images/003442_female_Asian_60/mask4.jpg
3442,1,2,m,5,input/data/train/images/003442_female_Asian_60/mask1.jpg
3442,1,2,m,5,input/data/train/images/003442_female_Asian_60/mask5.jpg
3442,1,2,m,5,input/data/train/images/003442_female_Asian_60/mask3.jpg
543,0,1,n,13,input/data/train/images/000543_male_Asian_35/normal.jpg
543,0,1,i,7,input/data/train/images/000543_male_Asian_35/incorrect_mask.jpg
543,0,1,m,1,input/data/train/images/000543_male_Asian_35/mask2.jpg
543,0,1,m,1,input/data/train/images/000543_male_Asian_35/mask4.jpg
543,0,1,m,1,input/data/train/images/000543_male_Asian_35/mask1.jpg
543,0,1,m,1,input/data/train/images/000543_male_Asian_35/mask5.jpg
543,0,1,m,1,input/data/train/images/000543_male_Asian_35/mask3.jpg
1366,0,0,n,12,input/data/train/images/001366_male_Asian_24/normal.jpg
1366,0,0,i,6,input/data/train/images/001366_male_Asian_24/incorrect_mask.jpg
1366,0,0,m,0,input/data/train/images/001366_male_Asian_24/mask2.jpg
1366,0,0,m,0,input/data/train/images/001366_male_Asian_24/mask4.jpg
1366,0,0,m,0,input/data/train/images/001366_male_Asian_24/mask1.jpg
1366,0,0,m,0,input/data/train/images/001366_male_Asian_24/mask5.jpg
1366,0,0,m,0,input/data/train/images/001366_male_Asian_24/mask3.jpg
1636,0,0,n,12,input/data/train/images/001636_male_Asian_28/normal.jpg
1636,0,0,i,6,input/data/train/images/001636_male_Asian_28/incorrect_mask.jpg
1636,0,0,m,0,input/data/train/images/001636_male_Asian_28/mask2.jpg
1636,0,0,m,0,input/data/train/images/001636_male_Asian_28/mask4.jpg
1636,0,0,m,0,input/data/train/images/001636_male_Asian_28/mask1.jpg
1636,0,0,m,0,input/data/train/images/001636_male_Asian_28/mask5.jpg
1636,0,0,m,0,input/data/train/images/001636_male_Asian_28/mask3.jpg
5245,0,0,n,12,input/data/train/images/005245_male_Asian_20/normal.jpg
5245,0,0,i,6,input/data/train/images/005245_male_Asian_20/incorrect_mask.jpg
5245,0,0,m,0,input/data/train/images/005245_male_Asian_20/mask2.jpg
5245,0,0,m,0,input/data/train/images/005245_male_Asian_20/mask4.jpg
5245,0,0,m,0,input/data/train/images/005245_male_Asian_20/mask1.jpg
5245,0,0,m,0,input/data/train/images/005245_male_Asian_20/mask5.jpg
5245,0,0,m,0,input/data/train/images/005245_male_Asian_20/mask3.jpg
3050,1,0,n,15,input/data/train/images/003050_female_Asian_20/normal.jpg
3050,1,0,i,9,input/data/train/images/003050_female_Asian_20/incorrect_mask.jpg
3050,1,0,m,3,input/data/train/images/003050_female_Asian_20/mask2.jpg
3050,1,0,m,3,input/data/train/images/003050_female_Asian_20/mask4.jpg
3050,1,0,m,3,input/data/train/images/003050_female_Asian_20/mask1.jpg
3050,1,0,m,3,input/data/train/images/003050_female_Asian_20/mask5.jpg
3050,1,0,m,3,input/data/train/images/003050_female_Asian_20/mask3.jpg
1035,1,0,n,15,input/data/train/images/001035_female_Asian_25/normal.jpg
1035,1,0,i,9,input/data/train/images/001035_female_Asian_25/incorrect_mask.jpg
1035,1,0,m,3,input/data/train/images/001035_female_Asian_25/mask2.jpg
1035,1,0,m,3,input/data/train/images/001035_female_Asian_25/mask4.jpg
1035,1,0,m,3,input/data/train/images/001035_female_Asian_25/mask1.jpg
1035,1,0,m,3,input/data/train/images/001035_female_Asian_25/mask5.jpg
1035,1,0,m,3,input/data/train/images/001035_female_Asian_25/mask3.jpg
3071,1,0,n,15,input/data/train/images/003071_female_Asian_20/normal.jpg
3071,1,0,i,9,input/data/train/images/003071_female_Asian_20/incorrect_mask.jpg
3071,1,0,m,3,input/data/train/images/003071_female_Asian_20/mask2.jpg
3071,1,0,m,3,input/data/train/images/003071_female_Asian_20/mask4.jpg
3071,1,0,m,3,input/data/train/images/003071_female_Asian_20/mask1.jpg
3071,1,0,m,3,input/data/train/images/003071_female_Asian_20/mask5.jpg
3071,1,0,m,3,input/data/train/images/003071_female_Asian_20/mask3.jpg
1158,1,1,n,16,input/data/train/images/001158_female_Asian_56/normal.jpg
1158,1,1,i,10,input/data/train/images/001158_female_Asian_56/incorrect_mask.jpg
1158,1,1,m,4,input/data/train/images/001158_female_Asian_56/mask2.jpg
1158,1,1,m,4,input/data/train/images/001158_female_Asian_56/mask4.jpg
1158,1,1,m,4,input/data/train/images/001158_female_Asian_56/mask1.jpg
1158,1,1,m,4,input/data/train/images/001158_female_Asian_56/mask5.jpg
1158,1,1,m,4,input/data/train/images/001158_female_Asian_56/mask3.jpg
559,1,1,n,16,input/data/train/images/000559_female_Asian_59/normal.jpg
559,1,1,i,10,input/data/train/images/000559_female_Asian_59/incorrect_mask.jpg
559,1,1,m,4,input/data/train/images/000559_female_Asian_59/mask2.jpg
559,1,1,m,4,input/data/train/images/000559_female_Asian_59/mask4.jpg
559,1,1,m,4,input/data/train/images/000559_female_Asian_59/mask1.jpg
559,1,1,m,4,input/data/train/images/000559_female_Asian_59/mask5.jpg
559,1,1,m,4,input/data/train/images/000559_female_Asian_59/mask3.jpg
743,1,1,n,16,input/data/train/images/000743_female_Asian_51/normal.jpg
743,1,1,i,10,input/data/train/images/000743_female_Asian_51/incorrect_mask.jpg
743,1,1,m,4,input/data/train/images/000743_female_Asian_51/mask2.jpg
743,1,1,m,4,input/data/train/images/000743_female_Asian_51/mask4.jpg
743,1,1,m,4,input/data/train/images/000743_female_Asian_51/mask1.jpg
743,1,1,m,4,input/data/train/images/000743_female_Asian_51/mask5.jpg
743,1,1,m,4,input/data/train/images/000743_female_Asian_51/mask3.jpg
1097,1,1,n,16,input/data/train/images/001097_female_Asian_39/normal.jpg
1097,1,1,i,10,input/data/train/images/001097_female_Asian_39/incorrect_mask.jpg
1097,1,1,m,4,input/data/train/images/001097_female_Asian_39/mask2.jpg
1097,1,1,m,4,input/data/train/images/001097_female_Asian_39/mask4.jpg
1097,1,1,m,4,input/data/train/images/001097_female_Asian_39/mask1.jpg
1097,1,1,m,4,input/data/train/images/001097_female_Asian_39/mask5.jpg
1097,1,1,m,4,input/data/train/images/001097_female_Asian_39/mask3.jpg
1750,1,1,n,16,input/data/train/images/001750_female_Asian_50/normal.jpg
1750,1,1,i,10,input/data/train/images/001750_female_Asian_50/incorrect_mask.jpg
1750,1,1,m,4,input/data/train/images/001750_female_Asian_50/mask2.jpg
1750,1,1,m,4,input/data/train/images/001750_female_Asian_50/mask4.jpg
1750,1,1,m,4,input/data/train/images/001750_female_Asian_50/mask1.jpg
1750,1,1,m,4,input/data/train/images/001750_female_Asian_50/mask5.jpg
1750,1,1,m,4,input/data/train/images/001750_female_Asian_50/mask3.jpg
3331,1,0,n,15,input/data/train/images/003331_female_Asian_20/normal.jpg
3331,1,0,i,9,input/data/train/images/003331_female_Asian_20/incorrect_mask.jpg
3331,1,0,m,3,input/data/train/images/003331_female_Asian_20/mask2.jpg
3331,1,0,m,3,input/data/train/images/003331_female_Asian_20/mask4.jpg
3331,1,0,m,3,input/data/train/images/003331_female_Asian_20/mask1.jpg
3331,1,0,m,3,input/data/train/images/003331_female_Asian_20/mask5.jpg
3331,1,0,m,3,input/data/train/images/003331_female_Asian_20/mask3.jpg
6343,1,0,n,15,input/data/train/images/006343_female_Asian_18/normal.jpg
6343,1,0,i,9,input/data/train/images/006343_female_Asian_18/incorrect_mask.jpg
6343,1,0,m,3,input/data/train/images/006343_female_Asian_18/mask2.jpg
6343,1,0,m,3,input/data/train/images/006343_female_Asian_18/mask4.jpg
6343,1,0,m,3,input/data/train/images/006343_female_Asian_18/mask1.jpg
6343,1,0,m,3,input/data/train/images/006343_female_Asian_18/mask5.jpg
6343,1,0,m,3,input/data/train/images/006343_female_Asian_18/mask3.jpg
3406,0,1,n,13,input/data/train/images/003406_male_Asian_55/normal.jpg
3406,0,1,i,7,input/data/train/images/003406_male_Asian_55/incorrect_mask.jpg
3406,0,1,m,1,input/data/train/images/003406_male_Asian_55/mask2.jpg
3406,0,1,m,1,input/data/train/images/003406_male_Asian_55/mask4.jpg
3406,0,1,m,1,input/data/train/images/003406_male_Asian_55/mask1.jpg
3406,0,1,m,1,input/data/train/images/003406_male_Asian_55/mask5.jpg
3406,0,1,m,1,input/data/train/images/003406_male_Asian_55/mask3.jpg
34,1,1,n,16,input/data/train/images/000034_female_Asian_55/normal.jpg
34,1,1,i,10,input/data/train/images/000034_female_Asian_55/incorrect_mask.jpg
34,1,1,m,4,input/data/train/images/000034_female_Asian_55/mask2.jpg
34,1,1,m,4,input/data/train/images/000034_female_Asian_55/mask4.jpg
34,1,1,m,4,input/data/train/images/000034_female_Asian_55/mask1.jpg
34,1,1,m,4,input/data/train/images/000034_female_Asian_55/mask5.jpg
